timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766408424695,Asterdex,JCT,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,JELLYJELLY,1.000000,-0.0000287300,-0.0000287300,490669
1766408424695,Asterdex,KGEN,1.000000,0.0003092800,0.0003092800,490669
1766408424695,Asterdex,KITE,1.000000,0.0000762700,0.0000762700,490669
1766408424695,Asterdex,LAB,1.000000,0.0001266300,0.0001266300,490669
1766408424695,Asterdex,LDO,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,LIGHT,1.000000,0.0002265100,0.0002265100,490669
1766408424695,Asterdex,LINEA,8.000000,0.0000445600,0.0000055700,490669
1766408424695,Asterdex,LINK,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,LISTA,4.000000,0.0000500000,0.0000125000,490669
1766408424695,Asterdex,LTC,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,LUNA2,1.000000,-0.0012229600,-0.0012229600,490669
1766408424695,Asterdex,LYN,1.000000,-0.0000602800,-0.0000602800,490669
1766408424695,Asterdex,MET,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,META,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,MITO,4.000000,0.0000500000,0.0000125000,490669
1766408424695,Asterdex,MKR,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,MMT,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,MON,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,MOODENG,8.000000,-0.0003957100,-0.0000494638,490669
1766408424695,Asterdex,MSFT,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,NB,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,NEAR,8.000000,0.0000249600,0.0000031200,490669
1766408424695,Asterdex,NEIRO,8.000000,-0.0000729800,-0.0000091225,490669
1766408424695,Asterdex,NIGHT,1.000000,-0.0002641100,-0.0002641100,490669
1766408424695,Asterdex,NVDA,8.000000,-0.0019453800,-0.0002431725,490669
1766408424695,Asterdex,ON,1.000000,0.0002588000,0.0002588000,490669
1766408424695,Asterdex,ONDO,4.000000,-0.0000676700,-0.0000169175,490669
1766408424695,Asterdex,OP,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,OPEN,4.000000,-0.0009248400,-0.0002312100,490669
1766408424695,Asterdex,ORDI,4.000000,0.0000500000,0.0000125000,490669
1766408424695,Asterdex,PARTI,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,PENGU,4.000000,0.0000500000,0.0000125000,490669
1766408424695,Asterdex,PIEVERSE,1.000000,-0.0000606400,-0.0000606400,490669
1766408424695,Asterdex,PIPPIN,1.000000,-0.0008858900,-0.0008858900,490669
1766408424695,Asterdex,PORT3,4.000000,0.0000500000,0.0000125000,490669
1766408424695,Asterdex,POWER,1.000000,0.0001032400,0.0001032400,490669
1766408424695,Asterdex,PROVE,4.000000,0.0000500000,0.0000125000,490669
1766408424695,Asterdex,PTB,4.000000,0.0001203900,0.0000300975,490669
1766408424695,Asterdex,PUMP,4.000000,-0.0000780800,-0.0000195200,490669
1766408424695,Asterdex,PYTH,4.000000,0.0000500000,0.0000125000,490669
1766408424695,Asterdex,Q,4.000000,0.0000500000,0.0000125000,490669
1766408424695,Asterdex,QQQ,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,RAVE,1.000000,-0.0002027600,-0.0002027600,490669
1766408424695,Asterdex,RECALL,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,RIVER,1.000000,-0.0000762900,-0.0000762900,490669
1766408424695,Asterdex,RLS,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,RVV,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,SAHARA,4.000000,0.0000500000,0.0000125000,490669
1766408424695,Asterdex,SAPIEN,4.000000,-0.0005749400,-0.0001437350,490669
1766408424695,Asterdex,SBET,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,SEI,8.000000,-0.0001792000,-0.0000224000,490669
1766408424695,Asterdex,SENT,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,SKY,4.000000,-0.0004747600,-0.0001186900,490669
1766408424695,Asterdex,SKYAI,1.000000,0.0001405700,0.0001405700,490669
1766408424695,Asterdex,SOL,8.000000,0.0000423400,0.0000052925,490669
1766408424695,Asterdex,SPK,4.000000,0.0000500000,0.0000125000,490669
1766408424695,Asterdex,SQD,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,STABLE,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,STBL,4.000000,0.0001101700,0.0000275425,490669
1766408424695,Asterdex,SUI,8.000000,0.0000248800,0.0000031100,490669
1766408424695,Asterdex,TAG,8.000000,0.0001731500,0.0000216438,490669
1766408424695,Asterdex,TAKE,4.000000,0.0002268700,0.0000567175,490669
1766408424695,Asterdex,TNSR,1.000000,-0.0000125200,-0.0000125200,490669
1766408424695,Asterdex,TON,4.000000,-0.0000409700,-0.0000102425,490669
1766408424695,Asterdex,TOSHI,4.000000,-0.0002260400,-0.0000565100,490669
1766408424695,Asterdex,TOWNS,4.000000,-0.0001742600,-0.0000435650,490669
1766408424695,Asterdex,TRADOOR,4.000000,0.0000856800,0.0000214200,490669
1766408424695,Asterdex,TREE,4.000000,0.0000183200,0.0000045800,490669
1766408424695,Asterdex,TRUMP,4.000000,-0.0001179500,-0.0000294875,490669
1766408424695,Asterdex,TRUST,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,TRUTH,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,TRX,8.000000,-0.0001016300,-0.0000127038,490669
1766408424695,Asterdex,TSLA,8.000000,-0.0001476900,-0.0000184612,490669
1766408424695,Asterdex,TURTLE,1.000000,-0.0000573000,-0.0000573000,490669
1766408424695,Asterdex,UAI,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,UB,4.000000,0.0000500000,0.0000125000,490669
1766408424695,Asterdex,UNI,8.000000,0.0000130900,0.0000016363,490669
1766408424695,Asterdex,US,1.000000,0.0001801300,0.0001801300,490669
1766408424695,Asterdex,USD1,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,WET,1.000000,-0.0001352900,-0.0001352900,490669
1766408424695,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,WLD,8.000000,0.0000569600,0.0000071200,490669
1766408424695,Asterdex,WLFI,4.000000,-0.0000246000,-0.0000061500,490669
1766408424695,Asterdex,XAU,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,XNY,4.000000,0.0000500000,0.0000125000,490669
1766408424695,Asterdex,XPIN,4.000000,0.0003247500,0.0000811875,490669
1766408424695,Asterdex,XPL,4.000000,-0.0000433000,-0.0000108250,490669
1766408424695,Asterdex,XRP,8.000000,0.0001000000,0.0000125000,490669
1766408424695,Asterdex,YB,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,ZBT,1.000000,-0.0000376000,-0.0000376000,490669
1766408424695,Asterdex,ZEC,1.000000,0.0000060700,0.0000060700,490669
1766408424695,Asterdex,ZEN,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,ZK,1.000000,-0.0000295700,-0.0000295700,490669
1766408424695,Asterdex,ZKC,4.000000,0.0000500000,0.0000125000,490669
1766408424695,Asterdex,ZKP,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Asterdex,ZORA,4.000000,-0.0002093800,-0.0000523450,490669
1766408424695,Asterdex,ZRC,4.000000,0.0000500000,0.0000125000,490669
1766408424695,Hyperliquid,0G,1.000000,-0.0004540532,-0.0004540532,490669
1766408424695,Hyperliquid,2Z,1.000000,-0.0000008364,-0.0000008364,490669
1766408424695,Hyperliquid,AAVE,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,ACE,1.000000,-0.0001508708,-0.0001508708,490669
1766408424695,Hyperliquid,ADA,1.000000,0.0000059779,0.0000059779,490669
1766408424695,Hyperliquid,AERO,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,AIXBT,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,ALGO,1.000000,-0.0000344939,-0.0000344939,490669
1766408424695,Hyperliquid,ALT,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,ANIME,1.000000,-0.0000683546,-0.0000683546,490669
1766408424695,Hyperliquid,APE,1.000000,0.0000060355,0.0000060355,490669
1766408424695,Hyperliquid,APEX,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,APT,1.000000,-0.0000219123,-0.0000219123,490669
1766408424695,Hyperliquid,AR,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,ARB,1.000000,0.0000112698,0.0000112698,490669
1766408424695,Hyperliquid,ARK,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,ASTER,1.000000,-0.0000135733,-0.0000135733,490669
1766408424695,Hyperliquid,ATOM,1.000000,-0.0000145764,-0.0000145764,490669
1766408424695,Hyperliquid,AVAX,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,AVNT,1.000000,-0.0002988414,-0.0002988414,490669
1766408424695,Hyperliquid,BABY,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,BADGER,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,BANANA,1.000000,-0.0000061772,-0.0000061772,490669
1766408424695,Hyperliquid,BCH,1.000000,-0.0000725761,-0.0000725761,490669
1766408424695,Hyperliquid,BERA,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,BIGTIME,1.000000,-0.0000109260,-0.0000109260,490669
1766408424695,Hyperliquid,BIO,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,BLAST,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,BLUR,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,BNB,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,BOME,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,BRETT,1.000000,-0.0000429981,-0.0000429981,490669
1766408424695,Hyperliquid,BSV,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,BTC,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,CAKE,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,CC,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,CELO,1.000000,-0.0001419471,-0.0001419471,490669
1766408424695,Hyperliquid,CFX,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,CHILLGUY,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,COMP,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,CRV,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,DOGE,1.000000,-0.0000062691,-0.0000062691,490669
1766408424695,Hyperliquid,DOOD,1.000000,-0.0003859598,-0.0003859598,490669
1766408424695,Hyperliquid,DOT,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,DYDX,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,DYM,1.000000,0.0000087785,0.0000087785,490669
1766408424695,Hyperliquid,EIGEN,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,ENA,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,ENS,1.000000,-0.0000192620,-0.0000192620,490669
1766408424695,Hyperliquid,ETC,1.000000,-0.0000156879,-0.0000156879,490669
1766408424695,Hyperliquid,ETH,1.000000,0.0000073363,0.0000073363,490669
1766408424695,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,FARTCOIN,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,FET,1.000000,0.0000105964,0.0000105964,490669
1766408424695,Hyperliquid,FIL,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,FOGO,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,FXS,1.000000,-0.0000346167,-0.0000346167,490669
1766408424695,Hyperliquid,GALA,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,GAS,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,GMT,1.000000,-0.0000340593,-0.0000340593,490669
1766408424695,Hyperliquid,GMX,1.000000,0.0000019394,0.0000019394,490669
1766408424695,Hyperliquid,GOAT,1.000000,-0.0000056981,-0.0000056981,490669
1766408424695,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,GRIFFAIN,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,HBAR,1.000000,-0.0000293447,-0.0000293447,490669
1766408424695,Hyperliquid,HEMI,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,HMSTR,1.000000,-0.0005271226,-0.0005271226,490669
1766408424695,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,HYPE,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,HYPER,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,ICP,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,IMX,1.000000,-0.0001355715,-0.0001355715,490669
1766408424695,Hyperliquid,INIT,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,INJ,1.000000,-0.0000214588,-0.0000214588,490669
1766408424695,Hyperliquid,IO,1.000000,-0.0000580943,-0.0000580943,490669
1766408424695,Hyperliquid,IOTA,1.000000,-0.0000408542,-0.0000408542,490669
1766408424695,Hyperliquid,IP,1.000000,-0.0001542080,-0.0001542080,490669
1766408424695,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,JTO,1.000000,-0.0001105944,-0.0001105944,490669
1766408424695,Hyperliquid,JUP,1.000000,0.0000107675,0.0000107675,490669
1766408424695,Hyperliquid,KAITO,1.000000,-0.0000149377,-0.0000149377,490669
1766408424695,Hyperliquid,KAS,1.000000,-0.0000534931,-0.0000534931,490669
1766408424695,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,LAYER,1.000000,-0.0000368989,-0.0000368989,490669
1766408424695,Hyperliquid,LDO,1.000000,0.0000060281,0.0000060281,490669
1766408424695,Hyperliquid,LINEA,1.000000,0.0000025501,0.0000025501,490669
1766408424695,Hyperliquid,LINK,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,LTC,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,MANTA,1.000000,-0.0001504907,-0.0001504907,490669
1766408424695,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,MAV,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,MAVIA,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,ME,1.000000,-0.0000476404,-0.0000476404,490669
1766408424695,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,MELANIA,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,MEME,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,MERL,1.000000,-0.0000033821,-0.0000033821,490669
1766408424695,Hyperliquid,MET,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,MEW,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,MINA,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,MNT,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,MOODENG,1.000000,-0.0001418143,-0.0001418143,490669
1766408424695,Hyperliquid,MORPHO,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,MOVE,1.000000,-0.0001059264,-0.0001059264,490669
1766408424695,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,NEAR,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,NEO,1.000000,-0.0000358245,-0.0000358245,490669
1766408424695,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,NIL,1.000000,-0.0000552285,-0.0000552285,490669
1766408424695,Hyperliquid,NOT,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,NXPC,1.000000,-0.0000489393,-0.0000489393,490669
1766408424695,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,OM,1.000000,-0.0000133641,-0.0000133641,490669
1766408424695,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,ONDO,1.000000,0.0000092377,0.0000092377,490669
1766408424695,Hyperliquid,OP,1.000000,-0.0000029838,-0.0000029838,490669
1766408424695,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,ORDI,1.000000,-0.0000203891,-0.0000203891,490669
1766408424695,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,PAXG,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,PENDLE,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,PENGU,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,PEOPLE,1.000000,-0.0000032406,-0.0000032406,490669
1766408424695,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,PNUT,1.000000,-0.0000018628,-0.0000018628,490669
1766408424695,Hyperliquid,POL,1.000000,0.0000106786,0.0000106786,490669
1766408424695,Hyperliquid,POLYX,1.000000,-0.0033810045,-0.0033810045,490669
1766408424695,Hyperliquid,POPCAT,1.000000,0.0000060120,0.0000060120,490669
1766408424695,Hyperliquid,PROMPT,1.000000,-0.0000034931,-0.0000034931,490669
1766408424695,Hyperliquid,PROVE,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,PUMP,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,PYTH,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,RENDER,1.000000,-0.0000863013,-0.0000863013,490669
1766408424695,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,RESOLV,1.000000,-0.0000381335,-0.0000381335,490669
1766408424695,Hyperliquid,REZ,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,RSR,1.000000,-0.0000014887,-0.0000014887,490669
1766408424695,Hyperliquid,RUNE,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,S,1.000000,-0.0000203166,-0.0000203166,490669
1766408424695,Hyperliquid,SAGA,1.000000,0.0000437925,0.0000437925,490669
1766408424695,Hyperliquid,SAND,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,SCR,1.000000,-0.0000420928,-0.0000420928,490669
1766408424695,Hyperliquid,SEI,1.000000,-0.0000078706,-0.0000078706,490669
1766408424695,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,SKY,1.000000,-0.0000057582,-0.0000057582,490669
1766408424695,Hyperliquid,SNX,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,SOL,1.000000,0.0000034433,0.0000034433,490669
1766408424695,Hyperliquid,SOPH,1.000000,-0.0001728812,-0.0001728812,490669
1766408424695,Hyperliquid,SPX,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,STABLE,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,STBL,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,STRK,1.000000,-0.0000114557,-0.0000114557,490669
1766408424695,Hyperliquid,STX,1.000000,-0.0000483311,-0.0000483311,490669
1766408424695,Hyperliquid,SUI,1.000000,0.0000035282,0.0000035282,490669
1766408424695,Hyperliquid,SUPER,1.000000,-0.0001645465,-0.0001645465,490669
1766408424695,Hyperliquid,SUSHI,1.000000,0.0000111827,0.0000111827,490669
1766408424695,Hyperliquid,SYRUP,1.000000,-0.0000465319,-0.0000465319,490669
1766408424695,Hyperliquid,TAO,1.000000,-0.0000346420,-0.0000346420,490669
1766408424695,Hyperliquid,TIA,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,TNSR,1.000000,-0.0000466702,-0.0000466702,490669
1766408424695,Hyperliquid,TON,1.000000,0.0000082722,0.0000082722,490669
1766408424695,Hyperliquid,TRB,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,TRUMP,1.000000,-0.0000317017,-0.0000317017,490669
1766408424695,Hyperliquid,TRX,1.000000,-0.0000090474,-0.0000090474,490669
1766408424695,Hyperliquid,TST,1.000000,0.0000641264,0.0000641264,490669
1766408424695,Hyperliquid,TURBO,1.000000,-0.0001567842,-0.0001567842,490669
1766408424695,Hyperliquid,UMA,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,USTC,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,USUAL,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,VINE,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,VIRTUAL,1.000000,-0.0000027867,-0.0000027867,490669
1766408424695,Hyperliquid,VVV,1.000000,-0.0000314415,-0.0000314415,490669
1766408424695,Hyperliquid,W,1.000000,-0.0000121256,-0.0000121256,490669
1766408424695,Hyperliquid,WCT,1.000000,-0.0000396391,-0.0000396391,490669
1766408424695,Hyperliquid,WIF,1.000000,-0.0000410208,-0.0000410208,490669
1766408424695,Hyperliquid,WLD,1.000000,-0.0000006235,-0.0000006235,490669
1766408424695,Hyperliquid,WLFI,1.000000,-0.0000206384,-0.0000206384,490669
1766408424695,Hyperliquid,XAI,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,XLM,1.000000,-0.0000218603,-0.0000218603,490669
1766408424695,Hyperliquid,XPL,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,XRP,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,YGG,1.000000,-0.0004113763,-0.0004113763,490669
1766408424695,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,ZEC,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,ZEN,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,ZEREBRO,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,ZETA,1.000000,-0.0000060049,-0.0000060049,490669
1766408424695,Hyperliquid,ZK,1.000000,-0.0000358894,-0.0000358894,490669
1766408424695,Hyperliquid,ZORA,1.000000,-0.0001371679,-0.0001371679,490669
1766408424695,Hyperliquid,ZRO,1.000000,0.0000012659,0.0000012659,490669
1766408424695,Hyperliquid,kBONK,1.000000,0.0000125000,0.0000125000,490669
1766408424695,Hyperliquid,kDOGS,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Hyperliquid,kFLOKI,1.000000,-0.0000235370,-0.0000235370,490669
1766408424695,Hyperliquid,kLUNC,1.000000,-0.0000426610,-0.0000426610,490669
1766408424695,Hyperliquid,kNEIRO,1.000000,0.0000103130,0.0000103130,490669
1766408424695,Hyperliquid,kPEPE,1.000000,-0.0000255728,-0.0000255728,490669
1766408424695,Hyperliquid,kSHIB,1.000000,-0.0000256257,-0.0000256257,490669
1766408424695,Lighter,0G,1.000000,-0.0006810000,-0.0006810000,490669
1766408424695,Lighter,1000BONK,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,1000FLOKI,1.000000,-0.0000220000,-0.0000220000,490669
1766408424695,Lighter,1000PEPE,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,1000SHIB,1.000000,-0.0000940000,-0.0000940000,490669
1766408424695,Lighter,1000TOSHI,1.000000,-0.0001640000,-0.0001640000,490669
1766408424695,Lighter,2Z,1.000000,0.0000050000,0.0000050000,490669
1766408424695,Lighter,AAPL,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,AAVE,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,ADA,1.000000,-0.0000090000,-0.0000090000,490669
1766408424695,Lighter,AERO,1.000000,-0.0000250000,-0.0000250000,490669
1766408424695,Lighter,AMZN,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,APEX,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,APT,1.000000,-0.0000070000,-0.0000070000,490669
1766408424695,Lighter,ARB,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,ASTER,1.000000,-0.0000100000,-0.0000100000,490669
1766408424695,Lighter,AUDUSD,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Lighter,AVAX,1.000000,-0.0000180000,-0.0000180000,490669
