timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766638819253,Asterdex,MOODENG,8.000000,-0.0001218500,-0.0000152312,490733
1766638819253,Asterdex,MSFT,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,NB,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,NEAR,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,NEIRO,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,NIGHT,1.000000,-0.0004962100,-0.0004962100,490733
1766638819253,Asterdex,NVDA,8.000000,0.0000500000,0.0000062500,490733
1766638819253,Asterdex,ON,1.000000,0.0002406100,0.0002406100,490733
1766638819253,Asterdex,ONDO,4.000000,-0.0000673000,-0.0000168250,490733
1766638819253,Asterdex,OP,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,OPEN,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Asterdex,ORDI,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Asterdex,PARTI,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,PENGU,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Asterdex,PIEVERSE,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,PIPPIN,1.000000,-0.0011297200,-0.0011297200,490733
1766638819253,Asterdex,PORT3,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Asterdex,POWER,1.000000,0.0000506500,0.0000506500,490733
1766638819253,Asterdex,PROVE,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Asterdex,PTB,4.000000,0.0000737500,0.0000184375,490733
1766638819253,Asterdex,PUMP,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Asterdex,PYTH,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Asterdex,Q,4.000000,0.0001368300,0.0000342075,490733
1766638819253,Asterdex,QQQ,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,RAVE,1.000000,-0.0000126200,-0.0000126200,490733
1766638819253,Asterdex,RECALL,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,RIVER,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,RLS,1.000000,-0.0000212500,-0.0000212500,490733
1766638819253,Asterdex,RVV,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,SAHARA,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Asterdex,SAPIEN,4.000000,-0.0001400900,-0.0000350225,490733
1766638819253,Asterdex,SBET,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,SEI,8.000000,-0.0001090200,-0.0000136275,490733
1766638819253,Asterdex,SENT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,SENTIS,1.000000,0.0003241000,0.0003241000,490733
1766638819253,Asterdex,SKY,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Asterdex,SKYAI,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,SOL,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,SPK,4.000000,-0.0001756900,-0.0000439225,490733
1766638819253,Asterdex,SQD,1.000000,-0.0006343700,-0.0006343700,490733
1766638819253,Asterdex,STABLE,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,STBL,4.000000,0.0001565900,0.0000391475,490733
1766638819253,Asterdex,SUI,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,TAG,8.000000,0.0007075500,0.0000884438,490733
1766638819253,Asterdex,TAKE,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Asterdex,TNSR,1.000000,-0.0001131400,-0.0001131400,490733
1766638819253,Asterdex,TON,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Asterdex,TOSHI,4.000000,-0.0004428500,-0.0001107125,490733
1766638819253,Asterdex,TOWNS,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Asterdex,TRADOOR,4.000000,0.0009849700,0.0002462425,490733
1766638819253,Asterdex,TREE,4.000000,-0.0000343200,-0.0000085800,490733
1766638819253,Asterdex,TRUMP,4.000000,0.0000042200,0.0000010550,490733
1766638819253,Asterdex,TRUST,1.000000,0.0000049100,0.0000049100,490733
1766638819253,Asterdex,TRUTH,1.000000,-0.0001236800,-0.0001236800,490733
1766638819253,Asterdex,TRX,8.000000,-0.0000099900,-0.0000012487,490733
1766638819253,Asterdex,TSLA,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,TURTLE,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,UAI,1.000000,-0.0001657300,-0.0001657300,490733
1766638819253,Asterdex,UB,4.000000,0.0001661100,0.0000415275,490733
1766638819253,Asterdex,UNI,8.000000,0.0000780000,0.0000097500,490733
1766638819253,Asterdex,US,1.000000,0.0002547400,0.0002547400,490733
1766638819253,Asterdex,USD1,8.000000,-0.0009772400,-0.0001221550,490733
1766638819253,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,WET,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,WLD,8.000000,-0.0000010600,-0.0000001325,490733
1766638819253,Asterdex,WLFI,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Asterdex,XAU,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,XNY,4.000000,0.0001731900,0.0000432975,490733
1766638819253,Asterdex,XPIN,4.000000,0.0002336700,0.0000584175,490733
1766638819253,Asterdex,XPL,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Asterdex,XRP,8.000000,0.0001000000,0.0000125000,490733
1766638819253,Asterdex,YB,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,ZBT,1.000000,-0.0000124300,-0.0000124300,490733
1766638819253,Asterdex,ZEC,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,ZEN,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,ZK,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Asterdex,ZKC,4.000000,-0.0015151100,-0.0003787775,490733
1766638819253,Asterdex,ZKP,1.000000,0.0000223300,0.0000223300,490733
1766638819253,Asterdex,ZORA,4.000000,-0.0002953200,-0.0000738300,490733
1766638819253,Asterdex,ZRC,4.000000,0.0000500000,0.0000125000,490733
1766638819253,Hyperliquid,0G,1.000000,-0.0004067494,-0.0004067494,490733
1766638819253,Hyperliquid,2Z,1.000000,-0.0001148808,-0.0001148808,490733
1766638819253,Hyperliquid,AAVE,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,ACE,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,ADA,1.000000,0.0000023270,0.0000023270,490733
1766638819253,Hyperliquid,AERO,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,AIXBT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,ALGO,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,ALT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,ANIME,1.000000,-0.0008329905,-0.0008329905,490733
1766638819253,Hyperliquid,APE,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,APEX,1.000000,-0.0000222918,-0.0000222918,490733
1766638819253,Hyperliquid,APT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,AR,1.000000,-0.0000255282,-0.0000255282,490733
1766638819253,Hyperliquid,ARB,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,ARK,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,ASTER,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,ATOM,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,AVAX,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,AVNT,1.000000,-0.0014151433,-0.0014151433,490733
1766638819253,Hyperliquid,BABY,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,BADGER,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,BANANA,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,BCH,1.000000,-0.0000017275,-0.0000017275,490733
1766638819253,Hyperliquid,BERA,1.000000,-0.0000244468,-0.0000244468,490733
1766638819253,Hyperliquid,BIGTIME,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,BIO,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,BLAST,1.000000,-0.0001092033,-0.0001092033,490733
1766638819253,Hyperliquid,BLUR,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,BNB,1.000000,-0.0000053229,-0.0000053229,490733
1766638819253,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,BOME,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,BRETT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,BSV,1.000000,-0.0000088719,-0.0000088719,490733
1766638819253,Hyperliquid,BTC,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,CAKE,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,CC,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,CELO,1.000000,-0.0000418493,-0.0000418493,490733
1766638819253,Hyperliquid,CFX,1.000000,0.0000088467,0.0000088467,490733
1766638819253,Hyperliquid,CHILLGUY,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,COMP,1.000000,-0.0000122111,-0.0000122111,490733
1766638819253,Hyperliquid,CRV,1.000000,-0.0000268077,-0.0000268077,490733
1766638819253,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,DOGE,1.000000,0.0000105503,0.0000105503,490733
1766638819253,Hyperliquid,DOOD,1.000000,-0.0000581922,-0.0000581922,490733
1766638819253,Hyperliquid,DOT,1.000000,0.0000064370,0.0000064370,490733
1766638819253,Hyperliquid,DYDX,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,DYM,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,EIGEN,1.000000,-0.0000008192,-0.0000008192,490733
1766638819253,Hyperliquid,ENA,1.000000,-0.0000005713,-0.0000005713,490733
1766638819253,Hyperliquid,ENS,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,ETC,1.000000,-0.0000331765,-0.0000331765,490733
1766638819253,Hyperliquid,ETH,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,FARTCOIN,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,FET,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,FIL,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,FOGO,1.000000,0.0000422590,0.0000422590,490733
1766638819253,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,FXS,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,GALA,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,GAS,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,GMT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,GMX,1.000000,-0.0000121856,-0.0000121856,490733
1766638819253,Hyperliquid,GOAT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,GRIFFAIN,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,HBAR,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,HEMI,1.000000,-0.0002145833,-0.0002145833,490733
1766638819253,Hyperliquid,HMSTR,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,HYPE,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,HYPER,1.000000,0.0000092629,0.0000092629,490733
1766638819253,Hyperliquid,ICP,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,IMX,1.000000,-0.0000593984,-0.0000593984,490733
1766638819253,Hyperliquid,INIT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,INJ,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,IO,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,IOTA,1.000000,0.0000035796,0.0000035796,490733
1766638819253,Hyperliquid,IP,1.000000,-0.0000310403,-0.0000310403,490733
1766638819253,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,JTO,1.000000,-0.0000202746,-0.0000202746,490733
1766638819253,Hyperliquid,JUP,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,KAITO,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,KAS,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,LAYER,1.000000,-0.0018387504,-0.0018387504,490733
1766638819253,Hyperliquid,LDO,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,LINEA,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,LINK,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,LIT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,LTC,1.000000,0.0000075226,0.0000075226,490733
1766638819253,Hyperliquid,MANTA,1.000000,-0.0000891071,-0.0000891071,490733
1766638819253,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,MAV,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,MAVIA,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,ME,1.000000,-0.0000442333,-0.0000442333,490733
1766638819253,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,MELANIA,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,MEME,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,MERL,1.000000,-0.0000334397,-0.0000334397,490733
1766638819253,Hyperliquid,MET,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,MEW,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,MINA,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,MNT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,MOODENG,1.000000,-0.0000564425,-0.0000564425,490733
1766638819253,Hyperliquid,MORPHO,1.000000,-0.0000037755,-0.0000037755,490733
1766638819253,Hyperliquid,MOVE,1.000000,-0.0014727984,-0.0014727984,490733
1766638819253,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,NEAR,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,NEO,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,NIL,1.000000,-0.0001888298,-0.0001888298,490733
1766638819253,Hyperliquid,NOT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,NXPC,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,OM,1.000000,-0.0000057128,-0.0000057128,490733
1766638819253,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,ONDO,1.000000,0.0000044368,0.0000044368,490733
1766638819253,Hyperliquid,OP,1.000000,-0.0000208311,-0.0000208311,490733
1766638819253,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,ORDI,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,PAXG,1.000000,0.0000069074,0.0000069074,490733
1766638819253,Hyperliquid,PENDLE,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,PENGU,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,PEOPLE,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,PNUT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,POL,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,POLYX,1.000000,-0.0004735531,-0.0004735531,490733
1766638819253,Hyperliquid,POPCAT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,PROMPT,1.000000,0.0000069561,0.0000069561,490733
1766638819253,Hyperliquid,PROVE,1.000000,-0.0000549250,-0.0000549250,490733
1766638819253,Hyperliquid,PUMP,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,PYTH,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,RENDER,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,RESOLV,1.000000,-0.0003952711,-0.0003952711,490733
1766638819253,Hyperliquid,REZ,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,RSR,1.000000,-0.0000002510,-0.0000002510,490733
1766638819253,Hyperliquid,RUNE,1.000000,-0.0000154133,-0.0000154133,490733
1766638819253,Hyperliquid,S,1.000000,-0.0000250228,-0.0000250228,490733
1766638819253,Hyperliquid,SAGA,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,SAND,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,SCR,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,SEI,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,SKY,1.000000,0.0000117652,0.0000117652,490733
1766638819253,Hyperliquid,SNX,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,SOL,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,SOPH,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,SPX,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,STABLE,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,STBL,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,STRK,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,STX,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,SUI,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,SUPER,1.000000,-0.0001018487,-0.0001018487,490733
1766638819253,Hyperliquid,SUSHI,1.000000,-0.0000112810,-0.0000112810,490733
1766638819253,Hyperliquid,SYRUP,1.000000,-0.0000298908,-0.0000298908,490733
1766638819253,Hyperliquid,TAO,1.000000,0.0000071556,0.0000071556,490733
1766638819253,Hyperliquid,TIA,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,TNSR,1.000000,-0.0000031570,-0.0000031570,490733
1766638819253,Hyperliquid,TON,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,TRB,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,TRUMP,1.000000,0.0000053734,0.0000053734,490733
1766638819253,Hyperliquid,TRX,1.000000,-0.0000057651,-0.0000057651,490733
1766638819253,Hyperliquid,TST,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,TURBO,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,UMA,1.000000,-0.0000239419,-0.0000239419,490733
1766638819253,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,USTC,1.000000,-0.0000212303,-0.0000212303,490733
1766638819253,Hyperliquid,USUAL,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,VINE,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,VIRTUAL,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,VVV,1.000000,-0.0000145731,-0.0000145731,490733
1766638819253,Hyperliquid,W,1.000000,-0.0000179312,-0.0000179312,490733
1766638819253,Hyperliquid,WCT,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,WIF,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,WLD,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,WLFI,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,XAI,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,XLM,1.000000,0.0000118715,0.0000118715,490733
1766638819253,Hyperliquid,XPL,1.000000,-0.0000742576,-0.0000742576,490733
1766638819253,Hyperliquid,XRP,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,YGG,1.000000,0.0000039435,0.0000039435,490733
1766638819253,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,ZEC,1.000000,0.0000533474,0.0000533474,490733
1766638819253,Hyperliquid,ZEN,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,ZEREBRO,1.000000,0.0000260897,0.0000260897,490733
1766638819253,Hyperliquid,ZETA,1.000000,-0.0001008512,-0.0001008512,490733
1766638819253,Hyperliquid,ZK,1.000000,-0.0000109989,-0.0000109989,490733
1766638819253,Hyperliquid,ZORA,1.000000,-0.0000696766,-0.0000696766,490733
1766638819253,Hyperliquid,ZRO,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,kBONK,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,kDOGS,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Hyperliquid,kFLOKI,1.000000,0.0000120070,0.0000120070,490733
1766638819253,Hyperliquid,kLUNC,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,kNEIRO,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,kPEPE,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Hyperliquid,kSHIB,1.000000,0.0000125000,0.0000125000,490733
1766638819253,Lighter,0G,1.000000,-0.0005080000,-0.0005080000,490733
1766638819253,Lighter,1000BONK,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,1000FLOKI,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,1000PEPE,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,1000SHIB,1.000000,-0.0000410000,-0.0000410000,490733
1766638819253,Lighter,1000TOSHI,1.000000,-0.0000830000,-0.0000830000,490733
1766638819253,Lighter,2Z,1.000000,-0.0000830000,-0.0000830000,490733
1766638819253,Lighter,AAPL,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,AAVE,1.000000,0.0000100000,0.0000100000,490733
1766638819253,Lighter,ADA,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,AERO,1.000000,0.0000060000,0.0000060000,490733
1766638819253,Lighter,AMZN,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,APEX,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,APT,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,ARB,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,ASTER,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,AUDUSD,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Lighter,AVAX,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,AVNT,1.000000,-0.0013590000,-0.0013590000,490733
1766638819253,Lighter,BCH,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,BERA,1.000000,0.0000100000,0.0000100000,490733
1766638819253,Lighter,BNB,1.000000,-0.0000010000,-0.0000010000,490733
1766638819253,Lighter,BTC,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,CC,1.000000,-0.0000160000,-0.0000160000,490733
1766638819253,Lighter,COIN,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,CRO,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,CRV,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,DOGE,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,DOLO,1.000000,-0.0000340000,-0.0000340000,490733
1766638819253,Lighter,DOT,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,DYDX,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,EDEN,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,EIGEN,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,ENA,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,ETH,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,ETHFI,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,EURUSD,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Lighter,FARTCOIN,1.000000,0.0000120000,0.0000120000,490733
