timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1767387611227,Asterdex,BTR,4.000000,0.0010061200,0.0002515300,490941
1767387611227,Asterdex,C,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,CAKE,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,CC,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,CLANKER,1.000000,0.0001324300,0.0001324300,490941
1767387611227,Asterdex,CLO,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,COAI,1.000000,0.0000963800,0.0000963800,490941
1767387611227,Asterdex,COLLECT,1.000000,0.0002194700,0.0002194700,490941
1767387611227,Asterdex,COMMON,1.000000,0.0000780000,0.0000780000,490941
1767387611227,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,CUDIS,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,CYS,1.000000,0.0000240700,0.0000240700,490941
1767387611227,Asterdex,DAM,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,DASH,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,DEXE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,DOGE,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,DOT,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,DYDX,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,DYM,1.000000,-0.0000413300,-0.0000413300,490941
1767387611227,Asterdex,EDEN,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,ENA,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,ENSO,1.000000,-0.0000486000,-0.0000486000,490941
1767387611227,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,ETC,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,ETH,8.000000,0.0000665900,0.0000083237,490941
1767387611227,Asterdex,EUL,1.000000,-0.0000030300,-0.0000030300,490941
1767387611227,Asterdex,EVAA,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,FARTCOIN,4.000000,0.0002164800,0.0000541200,490941
1767387611227,Asterdex,FF,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,FIL,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,FLOCK,4.000000,-0.0001329200,-0.0000332300,490941
1767387611227,Asterdex,FLUX,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,FOLKS,1.000000,0.0002271500,0.0002271500,490941
1767387611227,Asterdex,FORM,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,GALA,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,GIGGLE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,GOOG,8.000000,0.0000500000,0.0000062500,490941
1767387611227,Asterdex,GRASS,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,GUA,1.000000,0.0000153600,0.0000153600,490941
1767387611227,Asterdex,H,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,HAY,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,HEMI,4.000000,0.0002441500,0.0000610375,490941
1767387611227,Asterdex,HOLO,4.000000,-0.0021163100,-0.0005290775,490941
1767387611227,Asterdex,HYPE,4.000000,0.0000200900,0.0000050225,490941
1767387611227,Asterdex,ICP,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,IN,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,INJ,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,IR,1.000000,0.0003125000,0.0003125000,490941
1767387611227,Asterdex,IRYS,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,JCT,1.000000,0.0002883100,0.0002883100,490941
1767387611227,Asterdex,JELLYJELLY,1.000000,0.0001147500,0.0001147500,490941
1767387611227,Asterdex,KGEN,1.000000,0.0001066900,0.0001066900,490941
1767387611227,Asterdex,KITE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,LAB,1.000000,0.0001013500,0.0001013500,490941
1767387611227,Asterdex,LDO,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,LIGHT,1.000000,-0.0006256300,-0.0006256300,490941
1767387611227,Asterdex,LINEA,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,LINK,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,LISTA,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,LIT,1.000000,0.0001002000,0.0001002000,490941
1767387611227,Asterdex,LTC,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,LUNA2,1.000000,-0.0003033900,-0.0003033900,490941
1767387611227,Asterdex,LYN,1.000000,0.0002795800,0.0002795800,490941
1767387611227,Asterdex,MAGMA,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,MET,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,META,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,MITO,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,MKR,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,MMT,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,MON,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,MOODENG,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,MSFT,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,NB,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,NEAR,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,NEIRO,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,NIGHT,1.000000,-0.0001834700,-0.0001834700,490941
1767387611227,Asterdex,NVDA,8.000000,0.0000500000,0.0000062500,490941
1767387611227,Asterdex,ON,1.000000,0.0000961100,0.0000961100,490941
1767387611227,Asterdex,ONDO,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,OP,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,OPEN,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,ORDI,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,PARTI,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,PENGU,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,PIEVERSE,1.000000,0.0002546500,0.0002546500,490941
1767387611227,Asterdex,PIPPIN,1.000000,-0.0004391800,-0.0004391800,490941
1767387611227,Asterdex,PORT3,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,POWER,1.000000,0.0002069500,0.0002069500,490941
1767387611227,Asterdex,PROVE,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,PTB,4.000000,0.0022477400,0.0005619350,490941
1767387611227,Asterdex,PUMP,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,PYTH,4.000000,0.0000089700,0.0000022425,490941
1767387611227,Asterdex,Q,4.000000,0.0008114000,0.0002028500,490941
1767387611227,Asterdex,QQQ,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,RAVE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,RECALL,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,RIVER,1.000000,-0.0089352300,-0.0089352300,490941
1767387611227,Asterdex,RLS,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,RVV,1.000000,0.0003546300,0.0003546300,490941
1767387611227,Asterdex,SAHARA,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,SAPIEN,4.000000,-0.0004060000,-0.0001015000,490941
1767387611227,Asterdex,SBET,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,SEI,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,SENT,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,SENTIS,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,SKY,4.000000,-0.0001500600,-0.0000375150,490941
1767387611227,Asterdex,SKYAI,1.000000,0.0000583800,0.0000583800,490941
1767387611227,Asterdex,SOL,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,SPK,4.000000,-0.0000490600,-0.0000122650,490941
1767387611227,Asterdex,SQD,1.000000,0.0000124000,0.0000124000,490941
1767387611227,Asterdex,STABLE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,STBL,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,SUI,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,TAG,8.000000,0.0003990500,0.0000498813,490941
1767387611227,Asterdex,TAKE,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,TNSR,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,TON,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,TOSHI,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,TOWNS,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,TRADOOR,4.000000,0.0007583500,0.0001895875,490941
1767387611227,Asterdex,TREE,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,TRUMP,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,TRUST,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,TRUTH,1.000000,0.0000501900,0.0000501900,490941
1767387611227,Asterdex,TRX,8.000000,-0.0000481400,-0.0000060175,490941
1767387611227,Asterdex,TSLA,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,TURTLE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,UAI,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,UB,4.000000,0.0003462500,0.0000865625,490941
1767387611227,Asterdex,UNI,8.000000,0.0000762100,0.0000095263,490941
1767387611227,Asterdex,US,1.000000,0.0002400500,0.0002400500,490941
1767387611227,Asterdex,USD1,8.000000,-0.0004112400,-0.0000514050,490941
1767387611227,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,WET,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,WLD,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,WLFI,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,XAG,8.000000,0.0002000000,0.0000250000,490941
1767387611227,Asterdex,XAU,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,XNY,4.000000,0.0004861100,0.0001215275,490941
1767387611227,Asterdex,XPIN,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,XPL,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,XRP,8.000000,0.0001000000,0.0000125000,490941
1767387611227,Asterdex,YB,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,ZBT,1.000000,-0.0000906800,-0.0000906800,490941
1767387611227,Asterdex,ZEC,1.000000,-0.0000723200,-0.0000723200,490941
1767387611227,Asterdex,ZEN,1.000000,0.0000062900,0.0000062900,490941
1767387611227,Asterdex,ZK,1.000000,0.0000095300,0.0000095300,490941
1767387611227,Asterdex,ZKC,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,ZKP,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Asterdex,ZORA,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Asterdex,ZRC,4.000000,0.0000500000,0.0000125000,490941
1767387611227,Hyperliquid,0G,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,2Z,1.000000,-0.0000567211,-0.0000567211,490941
1767387611227,Hyperliquid,AAVE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ACE,1.000000,0.0000256213,0.0000256213,490941
1767387611227,Hyperliquid,ADA,1.000000,0.0000073756,0.0000073756,490941
1767387611227,Hyperliquid,AERO,1.000000,0.0000714960,0.0000714960,490941
1767387611227,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,AIXBT,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ALGO,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ALT,1.000000,-0.0000423630,-0.0000423630,490941
1767387611227,Hyperliquid,ANIME,1.000000,0.0000056327,0.0000056327,490941
1767387611227,Hyperliquid,APE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,APEX,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,APT,1.000000,0.0000115950,0.0000115950,490941
1767387611227,Hyperliquid,AR,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ARB,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ARK,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ASTER,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ATOM,1.000000,-0.0000095059,-0.0000095059,490941
1767387611227,Hyperliquid,AVAX,1.000000,0.0000025119,0.0000025119,490941
1767387611227,Hyperliquid,AVNT,1.000000,-0.0000739037,-0.0000739037,490941
1767387611227,Hyperliquid,BABY,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,BADGER,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,BANANA,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,BCH,1.000000,0.0000074997,0.0000074997,490941
1767387611227,Hyperliquid,BERA,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,BIGTIME,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,BIO,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,BLAST,1.000000,-0.0001099932,-0.0001099932,490941
1767387611227,Hyperliquid,BLUR,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,BNB,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,BOME,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,BRETT,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,BSV,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,BTC,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,CAKE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,CC,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,CELO,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,CFX,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,CHILLGUY,1.000000,0.0000545806,0.0000545806,490941
1767387611227,Hyperliquid,COMP,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,CRV,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,DOGE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,DOOD,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,DOT,1.000000,-0.0000135371,-0.0000135371,490941
1767387611227,Hyperliquid,DYDX,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,DYM,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,EIGEN,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ENA,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ENS,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ETC,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ETH,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,FARTCOIN,1.000000,0.0002028523,0.0002028523,490941
1767387611227,Hyperliquid,FET,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,FIL,1.000000,-0.0000060649,-0.0000060649,490941
1767387611227,Hyperliquid,FOGO,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,FXS,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,GALA,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,GAS,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,GMT,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,GMX,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,GOAT,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,GRIFFAIN,1.000000,0.0001284041,0.0001284041,490941
1767387611227,Hyperliquid,HBAR,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,HEMI,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,HMSTR,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,HYPE,1.000000,0.0000040624,0.0000040624,490941
1767387611227,Hyperliquid,HYPER,1.000000,-0.0000966987,-0.0000966987,490941
1767387611227,Hyperliquid,ICP,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,IMX,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,INIT,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,INJ,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,IO,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,IOTA,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,IP,1.000000,-0.0000878457,-0.0000878457,490941
1767387611227,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,JTO,1.000000,-0.0000466993,-0.0000466993,490941
1767387611227,Hyperliquid,JUP,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,KAITO,1.000000,-0.0000887154,-0.0000887154,490941
1767387611227,Hyperliquid,KAS,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,LAYER,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,LDO,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,LINEA,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,LINK,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,LIT,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,LTC,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MANTA,1.000000,0.0000007341,0.0000007341,490941
1767387611227,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,MAV,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MAVIA,1.000000,0.0001763959,0.0001763959,490941
1767387611227,Hyperliquid,ME,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MELANIA,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MEME,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MERL,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MET,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MEW,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MINA,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,MNT,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MOODENG,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MORPHO,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MOVE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,NEAR,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,NEO,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,NIL,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,NOT,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,NXPC,1.000000,-0.0000464810,-0.0000464810,490941
1767387611227,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,OM,1.000000,0.0000596194,0.0000596194,490941
1767387611227,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,ONDO,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,OP,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,ORDI,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,PAXG,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,PENDLE,1.000000,0.0000156367,0.0000156367,490941
1767387611227,Hyperliquid,PENGU,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,PEOPLE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,PNUT,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,POL,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,POLYX,1.000000,-0.0004390970,-0.0004390970,490941
1767387611227,Hyperliquid,POPCAT,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,PROMPT,1.000000,0.0001417324,0.0001417324,490941
1767387611227,Hyperliquid,PROVE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,PUMP,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,PYTH,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,RENDER,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,RESOLV,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,REZ,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,RSR,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,RUNE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,S,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,SAGA,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,SAND,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,SCR,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,SEI,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,SKY,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,SNX,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,SOL,1.000000,-0.0000170337,-0.0000170337,490941
1767387611227,Hyperliquid,SOPH,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,SPX,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,STABLE,1.000000,0.0001753962,0.0001753962,490941
1767387611227,Hyperliquid,STBL,1.000000,0.0002436362,0.0002436362,490941
1767387611227,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,STRK,1.000000,0.0000262562,0.0000262562,490941
1767387611227,Hyperliquid,STX,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,SUI,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,SUPER,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,SUSHI,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,SYRUP,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,TAO,1.000000,0.0000223575,0.0000223575,490941
1767387611227,Hyperliquid,TIA,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,TNSR,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,TON,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,TRB,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,TRUMP,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,TRX,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,TST,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,TURBO,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,UMA,1.000000,0.0000125000,0.0000125000,490941
