timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766379605472,Lighter,PUMP,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,PYTH,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,RESOLV,1.000000,-0.0000300000,-0.0000300000,490661
1766379605472,Lighter,S,1.000000,-0.0000240000,-0.0000240000,490661
1766379605472,Lighter,SEI,1.000000,-0.0000190000,-0.0000190000,490661
1766379605472,Lighter,SKY,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,SOL,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,SPX,1.000000,-0.0000070000,-0.0000070000,490661
1766379605472,Lighter,STABLE,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,STBL,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,STRK,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,SUI,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,SYRUP,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,TAO,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,TIA,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,TON,1.000000,-0.0000010000,-0.0000010000,490661
1766379605472,Lighter,TRUMP,1.000000,0.0000070000,0.0000070000,490661
1766379605472,Lighter,TRX,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,TSLA,1.000000,0.0000640000,0.0000640000,490661
1766379605472,Lighter,UNI,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,USDCAD,1.000000,0.0000000000,0.0000000000,490661
1766379605472,Lighter,USDCHF,1.000000,-0.0000070000,-0.0000070000,490661
1766379605472,Lighter,USDJPY,1.000000,0.0000000000,0.0000000000,490661
1766379605472,Lighter,USDKRW,1.000000,0.0000000000,0.0000000000,490661
1766379605472,Lighter,USELESS,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,VIRTUAL,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,VVV,1.000000,-0.0001230000,-0.0001230000,490661
1766379605472,Lighter,WIF,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,WLD,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,WLFI,1.000000,-0.0000320000,-0.0000320000,490661
1766379605472,Lighter,XAG,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,XAU,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,XLM,1.000000,-0.0000870000,-0.0000870000,490661
1766379605472,Lighter,XMR,1.000000,0.0000340000,0.0000340000,490661
1766379605472,Lighter,XPL,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,XRP,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,YZY,1.000000,0.0010930000,0.0010930000,490661
1766379605472,Lighter,ZEC,1.000000,0.0000120000,0.0000120000,490661
1766379605472,Lighter,ZK,1.000000,0.0000010000,0.0000010000,490661
1766379605472,Lighter,ZORA,1.000000,-0.0001220000,-0.0001220000,490661
1766379605472,Lighter,ZRO,1.000000,0.0000120000,0.0000120000,490661
1766383247880,Asterdex,0G,1.000000,-0.0002912500,-0.0002912500,490662
1766383247880,Asterdex,1000BONK,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,1000FLOKI,8.000000,-0.0001172300,-0.0000146538,490662
1766383247880,Asterdex,1000LUNC,1.000000,-0.0000045500,-0.0000045500,490662
1766383247880,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,1000SHIB,8.000000,0.0000855900,0.0000106987,490662
1766383247880,Asterdex,2Z,1.000000,-0.0000491500,-0.0000491500,490662
1766383247880,Asterdex,4,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,42,1.000000,0.0001681800,0.0001681800,490662
1766383247880,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,ADA,8.000000,-0.0000814200,-0.0000101775,490662
1766383247880,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,AIO,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,ALLO,1.000000,0.0000010900,0.0000010900,490662
1766383247880,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,APE,8.000000,0.0000526900,0.0000065862,490662
1766383247880,Asterdex,APR,1.000000,0.0001152400,0.0001152400,490662
1766383247880,Asterdex,APT,8.000000,-0.0000742700,-0.0000092838,490662
1766383247880,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,AR,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,ARB,8.000000,0.0000267100,0.0000033388,490662
1766383247880,Asterdex,ARIA,4.000000,0.0005314400,0.0001328600,490662
1766383247880,Asterdex,ASTER,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,AT,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,ATOM,8.000000,0.0000121100,0.0000015137,490662
1766383247880,Asterdex,AVAX,8.000000,0.0000134800,0.0000016850,490662
1766383247880,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,AVL,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,AVNT,4.000000,-0.0018828700,-0.0004707175,490662
1766383247880,Asterdex,B,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,B2,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,BANANAS31,1.000000,-0.0000796400,-0.0000796400,490662
1766383247880,Asterdex,BANK,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,BARD,4.000000,-0.0000224100,-0.0000056025,490662
1766383247880,Asterdex,BAS,4.000000,0.0001257900,0.0000314475,490662
1766383247880,Asterdex,BCH,8.000000,-0.0002718800,-0.0000339850,490662
1766383247880,Asterdex,BEAT,1.000000,-0.0041709500,-0.0041709500,490662
1766383247880,Asterdex,BIO,1.000000,0.0000086900,0.0000086900,490662
1766383247880,Asterdex,BLESS,4.000000,0.0001185900,0.0000296475,490662
1766383247880,Asterdex,BLUAI,1.000000,0.0004423400,0.0004423400,490662
1766383247880,Asterdex,BNB,8.000000,0.0000000000,0.0000000000,490662
1766383247880,Asterdex,BOB,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,BTC,8.000000,0.0000305400,0.0000038175,490662
1766383247880,Asterdex,BTR,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,C,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,CAKE,4.000000,-0.0001875000,-0.0000468750,490662
1766383247880,Asterdex,CC,1.000000,-0.0000343800,-0.0000343800,490662
1766383247880,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,CLANKER,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,CLO,1.000000,-0.0001177600,-0.0001177600,490662
1766383247880,Asterdex,COAI,1.000000,0.0001325800,0.0001325800,490662
1766383247880,Asterdex,COMMON,1.000000,0.0000823900,0.0000823900,490662
1766383247880,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,CUDIS,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,CYS,1.000000,0.0000113800,0.0000113800,490662
1766383247880,Asterdex,DAM,4.000000,0.0010757600,0.0002689400,490662
1766383247880,Asterdex,DASH,1.000000,0.0000078600,0.0000078600,490662
1766383247880,Asterdex,DEXE,1.000000,-0.0000221500,-0.0000221500,490662
1766383247880,Asterdex,DOGE,8.000000,-0.0000007800,-0.0000000975,490662
1766383247880,Asterdex,DOT,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,DYDX,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,DYM,1.000000,-0.0000676000,-0.0000676000,490662
1766383247880,Asterdex,EDEN,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,ENA,8.000000,-0.0004051800,-0.0000506475,490662
1766383247880,Asterdex,ENSO,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,ETC,8.000000,0.0000714300,0.0000089287,490662
1766383247880,Asterdex,ETH,8.000000,0.0000373000,0.0000046625,490662
1766383247880,Asterdex,EUL,1.000000,-0.0000800300,-0.0000800300,490662
1766383247880,Asterdex,EVAA,1.000000,0.0000259600,0.0000259600,490662
1766383247880,Asterdex,FARTCOIN,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,FF,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,FIL,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,FLOCK,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,FLUX,1.000000,-0.0000702400,-0.0000702400,490662
1766383247880,Asterdex,FOLKS,1.000000,0.0001289500,0.0001289500,490662
1766383247880,Asterdex,FORM,1.000000,-0.0000310400,-0.0000310400,490662
1766383247880,Asterdex,GALA,8.000000,0.0000442600,0.0000055325,490662
1766383247880,Asterdex,GIGGLE,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,GOOG,8.000000,0.0000500000,0.0000062500,490662
1766383247880,Asterdex,GRASS,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,GUA,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,HAY,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,HEMI,4.000000,-0.0011428300,-0.0002857075,490662
1766383247880,Asterdex,HOLO,4.000000,-0.0002369000,-0.0000592250,490662
1766383247880,Asterdex,HYPE,4.000000,0.0000244300,0.0000061075,490662
1766383247880,Asterdex,ICP,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,IN,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,INJ,8.000000,0.0000890000,0.0000111250,490662
1766383247880,Asterdex,IR,1.000000,0.0001747800,0.0001747800,490662
1766383247880,Asterdex,IRYS,1.000000,0.0001199100,0.0001199100,490662
1766383247880,Asterdex,JCT,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,JELLYJELLY,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,KGEN,1.000000,0.0000585600,0.0000585600,490662
1766383247880,Asterdex,KITE,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,LAB,1.000000,0.0001085500,0.0001085500,490662
1766383247880,Asterdex,LDO,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,LIGHT,1.000000,0.0002374200,0.0002374200,490662
1766383247880,Asterdex,LINEA,8.000000,0.0000452000,0.0000056500,490662
1766383247880,Asterdex,LINK,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,LISTA,4.000000,-0.0000533800,-0.0000133450,490662
1766383247880,Asterdex,LTC,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,LUNA2,1.000000,-0.0000092500,-0.0000092500,490662
1766383247880,Asterdex,LYN,1.000000,0.0000627100,0.0000627100,490662
1766383247880,Asterdex,MET,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,META,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,MITO,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,MKR,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,MMT,1.000000,-0.0000298300,-0.0000298300,490662
1766383247880,Asterdex,MON,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,MOODENG,8.000000,-0.0003521800,-0.0000440225,490662
1766383247880,Asterdex,MSFT,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,NB,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,NEAR,8.000000,0.0000692000,0.0000086500,490662
1766383247880,Asterdex,NEIRO,8.000000,-0.0001676500,-0.0000209563,490662
1766383247880,Asterdex,NIGHT,1.000000,-0.0011432600,-0.0011432600,490662
1766383247880,Asterdex,NVDA,8.000000,-0.0013457200,-0.0001682150,490662
1766383247880,Asterdex,ON,1.000000,0.0001789700,0.0001789700,490662
1766383247880,Asterdex,ONDO,4.000000,-0.0000038300,-0.0000009575,490662
1766383247880,Asterdex,OP,8.000000,0.0000539400,0.0000067425,490662
1766383247880,Asterdex,OPEN,4.000000,-0.0005799300,-0.0001449825,490662
1766383247880,Asterdex,ORDI,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,PARTI,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,PENGU,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,PIEVERSE,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,PIPPIN,1.000000,-0.0012665600,-0.0012665600,490662
1766383247880,Asterdex,PORT3,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,POWER,1.000000,0.0002463900,0.0002463900,490662
1766383247880,Asterdex,PROVE,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,PTB,4.000000,0.0004324300,0.0001081075,490662
1766383247880,Asterdex,PUMP,4.000000,-0.0000639300,-0.0000159825,490662
1766383247880,Asterdex,PYTH,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,Q,4.000000,0.0004369600,0.0001092400,490662
1766383247880,Asterdex,QQQ,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,RAVE,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,RECALL,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,RIVER,1.000000,0.0000230800,0.0000230800,490662
1766383247880,Asterdex,RLS,1.000000,0.0001716300,0.0001716300,490662
1766383247880,Asterdex,RVV,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,SAHARA,4.000000,-0.0003028700,-0.0000757175,490662
1766383247880,Asterdex,SAPIEN,4.000000,-0.0014596300,-0.0003649075,490662
1766383247880,Asterdex,SBET,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,SEI,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,SENT,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,SKY,4.000000,-0.0003822000,-0.0000955500,490662
1766383247880,Asterdex,SKYAI,1.000000,0.0001456500,0.0001456500,490662
1766383247880,Asterdex,SOL,8.000000,0.0000819700,0.0000102463,490662
1766383247880,Asterdex,SPK,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,SQD,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,STABLE,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,STBL,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,SUI,8.000000,-0.0000912900,-0.0000114113,490662
1766383247880,Asterdex,TAG,8.000000,0.0001507400,0.0000188425,490662
1766383247880,Asterdex,TAKE,4.000000,0.0001673900,0.0000418475,490662
1766383247880,Asterdex,TNSR,1.000000,-0.0000660300,-0.0000660300,490662
1766383247880,Asterdex,TON,4.000000,0.0000251700,0.0000062925,490662
1766383247880,Asterdex,TOSHI,4.000000,-0.0007450200,-0.0001862550,490662
1766383247880,Asterdex,TOWNS,4.000000,-0.0000235900,-0.0000058975,490662
1766383247880,Asterdex,TRADOOR,4.000000,0.0001782100,0.0000445525,490662
1766383247880,Asterdex,TREE,4.000000,0.0000433500,0.0000108375,490662
1766383247880,Asterdex,TRUMP,4.000000,-0.0000439200,-0.0000109800,490662
1766383247880,Asterdex,TRUST,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,TRUTH,1.000000,0.0000010000,0.0000010000,490662
1766383247880,Asterdex,TRX,8.000000,0.0000715000,0.0000089375,490662
1766383247880,Asterdex,TSLA,8.000000,-0.0033028700,-0.0004128587,490662
1766383247880,Asterdex,TURTLE,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,UAI,1.000000,-0.0000587700,-0.0000587700,490662
1766383247880,Asterdex,UB,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,UNI,8.000000,0.0000665000,0.0000083125,490662
1766383247880,Asterdex,US,1.000000,0.0002148500,0.0002148500,490662
1766383247880,Asterdex,USD1,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,WET,1.000000,-0.0002603600,-0.0002603600,490662
1766383247880,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,WLD,8.000000,-0.0000272500,-0.0000034063,490662
1766383247880,Asterdex,WLFI,4.000000,-0.0000932500,-0.0000233125,490662
1766383247880,Asterdex,XAU,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,490662
1766383247880,Asterdex,XNY,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,XPIN,4.000000,0.0002207900,0.0000551975,490662
1766383247880,Asterdex,XPL,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,XRP,8.000000,0.0000077300,0.0000009663,490662
1766383247880,Asterdex,YB,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,ZBT,1.000000,-0.0000760700,-0.0000760700,490662
1766383247880,Asterdex,ZEC,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Asterdex,ZEN,1.000000,0.0000005800,0.0000005800,490662
1766383247880,Asterdex,ZK,1.000000,-0.0000634700,-0.0000634700,490662
1766383247880,Asterdex,ZKC,4.000000,0.0000500000,0.0000125000,490662
1766383247880,Asterdex,ZKP,1.000000,0.0002242500,0.0002242500,490662
1766383247880,Asterdex,ZORA,4.000000,-0.0002117900,-0.0000529475,490662
1766383247880,Asterdex,ZRC,4.000000,0.0000511500,0.0000127875,490662
1766383247880,Hyperliquid,0G,1.000000,-0.0003195234,-0.0003195234,490662
1766383247880,Hyperliquid,2Z,1.000000,-0.0000761514,-0.0000761514,490662
1766383247880,Hyperliquid,AAVE,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,ACE,1.000000,-0.0007329490,-0.0007329490,490662
1766383247880,Hyperliquid,ADA,1.000000,-0.0000005782,-0.0000005782,490662
1766383247880,Hyperliquid,AERO,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,AIXBT,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,ALGO,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,ALT,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,ANIME,1.000000,-0.0002222360,-0.0002222360,490662
1766383247880,Hyperliquid,APE,1.000000,0.0000121593,0.0000121593,490662
1766383247880,Hyperliquid,APEX,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,APT,1.000000,0.0000070312,0.0000070312,490662
1766383247880,Hyperliquid,AR,1.000000,-0.0000588824,-0.0000588824,490662
1766383247880,Hyperliquid,ARB,1.000000,0.0000018809,0.0000018809,490662
1766383247880,Hyperliquid,ARK,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,ASTER,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,ATOM,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,AVAX,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,AVNT,1.000000,-0.0005954137,-0.0005954137,490662
1766383247880,Hyperliquid,BABY,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,BADGER,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,BANANA,1.000000,-0.0001736098,-0.0001736098,490662
1766383247880,Hyperliquid,BCH,1.000000,-0.0000190137,-0.0000190137,490662
1766383247880,Hyperliquid,BERA,1.000000,0.0000068666,0.0000068666,490662
1766383247880,Hyperliquid,BIGTIME,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,BIO,1.000000,-0.0000133664,-0.0000133664,490662
1766383247880,Hyperliquid,BLAST,1.000000,-0.0002975050,-0.0002975050,490662
1766383247880,Hyperliquid,BLUR,1.000000,-0.0000018823,-0.0000018823,490662
1766383247880,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,BNB,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,BOME,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,BRETT,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,BSV,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,BTC,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,CAKE,1.000000,0.0000115021,0.0000115021,490662
1766383247880,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,CC,1.000000,-0.0000735238,-0.0000735238,490662
1766383247880,Hyperliquid,CELO,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,CFX,1.000000,0.0000026625,0.0000026625,490662
1766383247880,Hyperliquid,CHILLGUY,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,COMP,1.000000,-0.0000253762,-0.0000253762,490662
1766383247880,Hyperliquid,CRV,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,DOGE,1.000000,-0.0000107572,-0.0000107572,490662
1766383247880,Hyperliquid,DOOD,1.000000,-0.0004972439,-0.0004972439,490662
1766383247880,Hyperliquid,DOT,1.000000,0.0000096950,0.0000096950,490662
1766383247880,Hyperliquid,DYDX,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,DYM,1.000000,-0.0000119485,-0.0000119485,490662
1766383247880,Hyperliquid,EIGEN,1.000000,-0.0000517247,-0.0000517247,490662
1766383247880,Hyperliquid,ENA,1.000000,-0.0000027778,-0.0000027778,490662
1766383247880,Hyperliquid,ENS,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,ETC,1.000000,0.0000112031,0.0000112031,490662
1766383247880,Hyperliquid,ETH,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,FARTCOIN,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,FET,1.000000,-0.0000238933,-0.0000238933,490662
1766383247880,Hyperliquid,FIL,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,FOGO,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,FXS,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,GALA,1.000000,-0.0000254136,-0.0000254136,490662
1766383247880,Hyperliquid,GAS,1.000000,-0.0000049671,-0.0000049671,490662
1766383247880,Hyperliquid,GMT,1.000000,-0.0000348232,-0.0000348232,490662
1766383247880,Hyperliquid,GMX,1.000000,-0.0001715363,-0.0001715363,490662
1766383247880,Hyperliquid,GOAT,1.000000,-0.0001762543,-0.0001762543,490662
1766383247880,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,GRIFFAIN,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,HBAR,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,HEMI,1.000000,-0.0006946262,-0.0006946262,490662
1766383247880,Hyperliquid,HMSTR,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,HYPE,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,HYPER,1.000000,-0.0000453307,-0.0000453307,490662
1766383247880,Hyperliquid,ICP,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,IMX,1.000000,-0.0001556305,-0.0001556305,490662
1766383247880,Hyperliquid,INIT,1.000000,-0.0000104542,-0.0000104542,490662
1766383247880,Hyperliquid,INJ,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,IO,1.000000,-0.0000642984,-0.0000642984,490662
1766383247880,Hyperliquid,IOTA,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,IP,1.000000,-0.0004700843,-0.0004700843,490662
1766383247880,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,JTO,1.000000,-0.0000215199,-0.0000215199,490662
1766383247880,Hyperliquid,JUP,1.000000,-0.0000406718,-0.0000406718,490662
1766383247880,Hyperliquid,KAITO,1.000000,-0.0000119186,-0.0000119186,490662
1766383247880,Hyperliquid,KAS,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,LAYER,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,LDO,1.000000,-0.0000030818,-0.0000030818,490662
1766383247880,Hyperliquid,LINEA,1.000000,-0.0000244830,-0.0000244830,490662
1766383247880,Hyperliquid,LINK,1.000000,-0.0000128647,-0.0000128647,490662
1766383247880,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,LTC,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,MANTA,1.000000,-0.0000724679,-0.0000724679,490662
1766383247880,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,MAV,1.000000,-0.0001646427,-0.0001646427,490662
1766383247880,Hyperliquid,MAVIA,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,ME,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,MELANIA,1.000000,-0.0000873206,-0.0000873206,490662
1766383247880,Hyperliquid,MEME,1.000000,-0.0000439232,-0.0000439232,490662
1766383247880,Hyperliquid,MERL,1.000000,-0.0000169534,-0.0000169534,490662
1766383247880,Hyperliquid,MET,1.000000,0.0000125000,0.0000125000,490662
